Id,price
7339,311006.2554012703
8,368216.8058062108
3248,300509.2898763597
8995,282072.87206047977
15178,416606.6024820858
8594,501501.0268577985
15770,307003.54440143256
15859,348296.83500430756
1735,306193.69661271555
11410,324652.11334502674
16397,311314.3580672231
3572,363937.50476751325
5501,241677.74142062274
969,349424.65028617776
6977,339861.09651630727
1233,286229.8480744697
4258,565606.2735839547
90,325531.7542263692
16650,286652.6105750565
197,308435.38345250994
12514,493133.01111855725
4367,294410.4578696121
3199,350317.80212836276
5600,274245.97731457185
11641,273064.4539131012
14609,269080.10373778973
12775,311268.4820294274
14240,495685.6215841907
7933,285918.56466638367
6945,344415.90003105236
14006,311006.2554012703
6320,474254.42599311547
12061,269080.10373778973
16369,283195.583936658
16354,295878.85606527247
3970,337955.57607950195
1048,324582.5771853732
3639,338408.61771843734
14448,272684.16505860555
2812,318750.69454354007
3932,343964.1942923027
14875,299904.5998373801
8883,272684.16505860555
7622,339861.09651630727
7252,440953.7614987683
9751,278615.9255357131
2378,315849.77366289805
6816,305971.5661289232
15358,348296.83500430756
7843,371585.16124626895
10448,339753.29824575555
7840,494148.488069316
8880,337532.81357891526
12551,493108.96887146635
15470,344291.82897360256
16207,363730.29346147226
12123,350392.48847833514
15247,456129.6626862043
7481,453596.676101635
16171,363846.85758506955
7461,315955.6799753367
902,303029.4625647936
13094,426871.5555986315
11584,272684.16505860555
4462,315955.6799753367
15576,324582.5771853732
16606,274245.97731457185
5427,305009.90738716087
7725,293198.49716202804
5409,342251.21356846264
12579,338408.61771843734
12013,272684.16505860555
11321,279815.7904989263
9932,293198.49716202804
591,269080.10373778973
10357,433020.84960236517
3336,302895.00177857664
13,330737.8437624538
4809,324582.5771853732
7555,353603.6857374017
15172,340089.1743207479
6989,355525.30255161383
4707,327191.3503449812
2046,305578.8502040408
6495,494225.7122272329
3873,485147.20787675935
7061,324582.5771853732
12112,223130.22922080435
8917,351761.21125274425
7735,433989.7140826052
16442,338408.61771843734
4244,310845.7195288406
3747,450176.0378221993
11086,343195.81013479107
10080,296476.2054196425
15057,490608.24497415463
1331,454794.9453046218
8891,318448.5241036437
13411,305578.8502040408
16730,356698.4622340872
2267,344291.82897360256
3022,360626.5212164935
11190,311006.2554012703
11857,506200.48875130474
9318,269080.10373778973
16512,339777.3404928463
2053,291456.3278491143
13707,353603.6857374017
12143,331103.0842050041
14080,355179.6808946889
6130,350392.48847833514
7936,327614.112845568
10101,303971.8092154389
5663,489797.39532837213
14811,283087.62278103404
1366,287864.7661742986
908,465817.36672013317
2953,241677.74142062274
14629,279211.81502038706
15096,331820.96698965074
2115,269080.10373778973
11770,296713.7879450782
12701,327833.644422796
14584,371585.16124626895
1893,310609.8191780972
9501,339753.29824575555
2138,430192.193988922
9346,465817.36672013317
15960,320282.1651238855
8230,327692.2727828226
13843,340970.204941528
13810,310845.7195288406
15650,337175.01815006183
9974,495834.7247487992
12200,332432.02927115443
538,330304.3460316089
5334,362408.14844199526
14823,241677.74142062274
4817,339701.88185129734
9041,327191.3503449812
4359,488914.63019902445
4852,332882.6261273026
10141,325005.33968596
1503,283894.98530537455
16256,351761.21125274425
683,299222.6137197901
14382,342251.21356846264
7248,319407.93744630483
1200,332882.6261273026
3563,286229.8480744697
3681,339753.29824575555
3053,348296.83500430756
4099,320898.75536740466
807,458810.4772044433
4658,339701.88185129734
3535,489476.1705728409
12548,274668.73981515854
10488,272684.16505860555
5851,447766.1284953231
13736,483776.5316205324
875,324582.5771853732
14449,315955.6799753367
3958,319736.5984927697
10727,286229.8480744697
11296,315207.4795850834
13646,315955.6799753367
9599,365508.4038585491
7135,297902.4354262815
5943,348836.0847981676
2695,360626.5212164935
6766,327781.601257786
5630,316440.34635681205
13586,309307.4593572174
3507,317562.7209639386
10014,324582.5771853732
459,337987.3782935403
3582,484472.3768007984
8560,331391.80820620275
3372,500561.41675376444
13109,290911.13101867883
8160,320049.5470289398
10706,323298.2288271209
9104,301823.7483915743
2870,471429.6460077267
13712,481470.7059091202
13924,437323.4370825059
798,489420.1950757487
9750,353500.49085156026
16248,346546.8156611735
3170,468643.0242253804
12700,332882.6261273026
10601,443660.039834945
514,348836.0847981676
4010,300241.00547592406
8124,337150.18869894615
10800,348104.370707028
13628,506333.7885742276
11637,328952.5254065144
781,320898.75536740466
16156,362830.91094258206
12618,337539.8668244208
9766,295878.85606527247
15987,316378.4424759235
11051,286229.8480744697
7673,346057.7489258178
1245,309039.36238549405
2443,310845.7195288406
7413,473673.1106572904
310,269080.10373778973
10921,348423.3144337716
8709,287805.1172679163
12404,315955.6799753367
14986,324582.5771853732
10714,315612.7506548388
14286,320898.75536740466
13828,319316.60993379867
8926,364777.13341481076
12233,327191.3503449812
3913,311314.3580672231
5221,320898.75536740466
14965,287805.1172679163
862,350392.48847833514
13907,350392.48847833514
5418,241677.74142062274
2045,357214.76634673506
13321,485147.20787675935
2762,358514.78581199015
13888,325268.7035885459
14962,296594.69853455486
13305,310301.4614986292
8487,288715.2229614724
7146,349970.5423319962
1134,241677.74142062274
15092,315955.6799753367
13760,501501.0268577985
11958,315612.7506548388
3177,350392.48847833514
11350,332882.6261273026
1524,287805.1172679163
5527,343100.5769349853
2872,348399.2721866807
8602,329958.7421594354
3067,337532.81357891526
10435,340970.204941528
11222,311006.2554012703
8700,495760.40238043026
10961,343775.40801094635
14305,474677.18849370227
8362,337987.3782935403
4979,315849.77366289805
7180,315955.6799753367
5763,295519.8627029791
2192,499979.67795759987
13581,343775.40801094635
10720,324582.5771853732
1358,363846.85758506955
13366,320898.75536740466
13539,332882.6261273026
12849,312306.06338468974
6794,324582.5771853732
525,320282.1651238855
12223,344415.90003105236
16271,308435.38345250994
5818,338408.61771843734
16588,344415.90003105236
8981,510366.7383313344
16476,470496.485363758
14663,337532.81357891526
3,324943.96324087516
6615,311006.2554012703
12215,337539.8668244208
304,310845.7195288406
13634,301480.8190710764
9208,320898.75536740466
2175,340970.204941528
250,428024.4104408694
6045,302244.22911641287
10516,269933.6988010903
1852,305578.8502040408
1573,360985.7585454889
15079,272684.16505860555
5500,286652.6105750565
15775,339701.88185129734
3198,336852.21403826965
6718,302206.8970917533
4149,490207.8846639807
9627,474254.42599311547
7595,305971.5661289232
4538,353371.8360067322
3555,331103.0842050041
10483,413495.15478005895
8834,358514.78581199015
16412,281200.40545648587
6449,287805.1172679163
2767,318753.973002556
11498,310341.51435006445
16472,324582.5771853732
178,482159.01192924374
10948,348104.370707028
13313,318448.5241036437
8065,350392.48847833514
102,314864.59109908267
14428,371585.16124626895
11973,478026.81055804994
6663,474254.42599311547
15989,273450.05195893097
10955,332882.6261273026
11772,311006.2554012703
11364,489797.39532837213
7082,248829.09848328264
7749,348836.0847981676
6428,492107.02017213
6869,323021.9153649303
295,341909.81504556205
12266,353504.0076799853
11129,470175.1411693458
826,350092.9766618451
3262,337563.9090715116
15641,315955.6799753367
1662,332882.6261273026
10926,315207.4795850834
10232,487613.8060393766
6376,316955.1158359731
7817,499886.58567780326
354,348642.6504565957
10076,324359.11201996467
11379,488914.63019902445
10184,291456.3278491143
4696,317562.7209639386
13562,290887.08877158794
5436,305009.90738716087
13196,528797.9198818435
14939,325409.8806832888
14004,334562.94490127556
5916,318237.26066250424
7229,332882.6261273026
9143,331791.53725104843
3440,472763.60807201563
319,323867.17164400086
11683,357324.023922567
12647,330304.3460316089
12788,489797.39532837213
13662,267931.299559942
423,348836.0847981676
5222,303440.1986090121
9242,274841.8667992458
2641,324359.11201996467
4855,349673.0371486579
5360,320898.75536740466
9799,402363.0483811388
5526,348296.83500430756
10309,416400.7105998928
2144,444644.73567816487
7191,306457.46517409576
6732,311006.2554012703
14789,315287.35359966935
13525,322104.1677307597
4066,312070.3981356708
16422,474254.42599311547
14890,490630.6471645674
2922,339753.29824575555
3601,324359.11201996467
13416,470496.485363758
14363,278615.9255357131
9496,338742.48051607324
7115,315955.6799753367
8615,324359.11201996467
5218,458810.4772044433
9493,368307.4529886545
10623,281063.9744976876
2272,303440.1986090121
3352,285918.56466638367
84,309379.8556083021
8086,324359.11201996467
2595,310845.7195288406
3531,296476.2054196425
7460,362408.14844199526
9214,348836.0847981676
2790,296476.2054196425
10548,311314.3580672231
9218,287864.7661742986
7435,293987.6953690254
15780,326848.4618589805
7640,350392.48847833514
6223,320898.75536740466
3425,308435.38345250994
10582,324582.5771853732
702,318320.47527171095
2111,348296.83500430756
11730,343541.431791716
9865,311993.46724848915
16478,488914.63019902445
1885,320898.75536740466
3956,331391.80820620275
16735,340447.2791009353
15264,302223.0279099261
15971,447343.3659947363
5584,337563.9090715116
15242,470496.485363758
14358,335664.4120572571
11300,324359.11201996467
5446,324582.5771853732
3934,428024.4104408694
6610,306253.3899026063
10164,305971.5661289232
4646,338408.61771843734
13304,340970.204941528
1985,340785.349647924
4746,328952.5254065144
7963,337539.8668244208
14083,321325.06405711436
13140,321932.66918507987
15023,348399.2721866807
13093,303430.7893801762
7160,335664.4120572571
7407,348296.83500430756
16056,337175.01815006183
751,348399.2721866807
6179,435228.18333788845
9137,337175.01815006183
10992,318750.69454354007
5744,314671.4097197704
10884,281063.9744976876
12858,332407.98702406365
13005,356132.3662331552
16714,489797.39532837213
1419,298237.7610814584
6064,363937.50476751325
3771,344415.90003105236
5945,317562.7209639386
8453,315207.4795850834
3806,324582.5771853732
16748,348296.83500430756
11380,324582.5771853732
3107,331791.53725104843
12003,324582.5771853732
14567,474866.43358489923
1079,315955.6799753367
11705,312070.3981356708
7814,339676.1435427205
10174,272684.16505860555
5514,512742.91250147164
5265,465805.1929482046
10520,339701.88185129734
13195,311006.2554012703
14601,306731.4828245777
6012,285918.56466638367
13079,339753.29824575555
9009,311006.2554012703
3122,324359.11201996467
5470,324582.5771853732
4840,323867.17164400086
6270,348296.83500430756
9158,288304.04121457395
10120,489730.8460019929
10672,339701.88185129734
4573,361904.8401674633
12118,310845.7195288406
7447,311006.2554012703
2171,474677.18849370227
6126,350092.9766618451
2836,339701.88185129734
1457,355525.30255161383
11165,310609.8191780972
5923,343775.40801094635
1813,274245.97731457185
3492,325555.9960645229
1917,332882.6261273026
965,324445.56685432006
15795,468220.2617247936
821,318320.47527171095
4568,504256.5338989445
9078,492107.02017213
11371,324359.11201996467
5149,324582.5771853732
281,318320.47527171095
1918,336852.21403826965
776,468563.1502107943
210,281063.9744976876
10782,337532.81357891526
9653,290887.08877158794
9372,278615.9255357131
5868,435362.4810340605
6176,241677.74142062274
3969,490221.41691246396
7427,350424.27768209745
8544,293208.3184634745
5219,500561.41675376444
16488,362408.14844199526
5855,336312.96424440976
15920,470496.485363758
4393,459357.2833303384
5770,469437.0598189321
2900,468220.2617247936
8622,420976.55070322705
11610,488914.63019902445
10969,281486.7369982744
11029,343100.5769349853
6193,307003.54440143256
14087,302861.8465632963
13623,474677.18849370227
16689,330737.8437624538
1027,336312.96424440976
949,470496.485363758
672,281063.9744976876
13832,331116.70617508737
2471,296963.2972183096
8728,314206.8986698239
7742,332830.74952465034
2698,352954.0757014258
9084,355179.6808946889
6075,485602.8446032615
2874,469608.9197309551
13119,449950.3691602658
5010,336415.4014267828
1284,332407.98702406365
1151,291309.85127217474
5110,324445.56685432006
11386,312070.3981356708
8019,265877.27224649116
2859,241677.74142062274
16110,337532.81357891526
16027,343775.40801094635
14902,314228.0998763107
14301,481137.271883497
2451,347168.5611405224
13596,307947.0943777707
1464,568542.4506686318
7927,339765.4720176839
9638,303029.4625647936
8009,320898.75536740466
11903,325548.94281901733
9243,272684.16505860555
547,330304.3460316089
5511,329965.22630038444
11247,337962.6293250075
15928,320451.3374143625
3434,496029.64669476025
7614,511660.71783030126
1380,344415.90003105236
2770,311006.2554012703
111,324582.5771853732
5994,483939.02844571066
12341,518869.5207810942
2787,315955.6799753367
14410,327877.22575640946
15983,338408.61771843734
14876,420976.55070322705
653,511660.71783030126
2174,347168.5611405224
2575,337532.81357891526
7976,272684.16505860555
5812,337175.01815006183
13589,452503.630885532
9122,503779.9483078084
8159,320282.1651238855
8754,295878.85606527247
9321,332764.45593474474
13535,304932.83844287094
2083,348104.370707028
2689,324445.56685432006
2248,338718.6855815206
11649,300009.59648859134
11045,353524.53309865115
1276,437236.86866667954
5962,422858.5368640875
13012,272684.16505860555
4642,307598.0704299245
179,340970.204941528
15347,456261.9370204169
3339,348642.6504565957
8166,323298.2288271209
